,Jewels of Opar,Syzygium polycephalum
,,Talinum paniculatum
,,Talinum portulacifolium
,Tansy,Talinum triangulare
,,Tanacetum vulgare
,Dandelion,Taraxacum albidum
,Fluted gourd,Taraxacum officinale
,,Telfairia occidentalis
,,Telosma cordata
,,Tetracarpidium conophorum
,,Tetragonia decumbens
,New Zealand Spinach,Tetragonia implexicoma
,Pennycress,Tetragonia tetragonioides
,Common Thyme,Thlaspi arvense
,,Thymus vulgaris
,,Tiliacora triandra
,,Toddalia asiatica
,Western salsify,Tordylium apulum
,Salsify,Tragopogon dubius
,Goat's Beard,Tragopogon porrifolius
,,Tragopogon pratensis
,,Trianthema portulacastrum
,Alsike Clover,Trichodesma zeylanicum
,Red Clover,Trifolium hybridum
,White Clover,Trifolium pratense
,Sweet Trefoil,Trifolium repens
,,Trigonella caerulea
,Wake-robin,Trigonella corniculata
,White trillium,Trillium erectum
,,Trillium grandiflorum
,Painted trillium,Trillium sessile
,Garden Nasturtium,Trillium undulatum
,Dwarf Nasturtium,Tropaeolum majus
,Mashua,Tropaeolum minus
,,Tropaeolum tuberosum
,Coltsfoot,Tulbaghia alliacea
,,Tussilago farfara
,,Typha capensis
,Ulluco,Typha elephantina
,Siberian elm,Ullucus tuberosus
,Rose Mallow,Ulmus pumila
,Stinging Nettle,Urena lobata
,Annual Nettle,Urtica dioica
,Italian Corn Salad,Urtica urens
,Corn Salad,Valerianella eriocarpa
,,Valerianella locusta
,European Verbena,Vallaris heynei
,Bitter leaf,Verbena officinalis
,Water Speedwell,Vernonia amygdalina
,Brooklime,Veronica anagallis-aquatica
,,Veronica beccabunga
,,Veronicastrum sibiricum
,Canada Violet,Viola adunca
,Sweet Violet,Viola canadensis
,,Viola odorata
,Bird's Foot Violet,Viola papilionacea
,Common blue violet,Viola pedata
,,Viola sororia
,,Viola x wittrockiana
,Amur grape,Vitex doniana
,California wild grape,Vitis amurensis
,,Vitis californica
,Northern Fox Grape,Vitis coignetiae
,,Vitis labrusca
,,Vitis munsoniana
,Grape,Vitis shuttleworthii
,Wasabi,Vitis vinifera
,Japanese wisteria,Wasabia japonica
,,Wisteria floribunda
,Sea daisy,Wolffia arrhiza
,Yellowhorn,Wollastonia biflora
,,Xanthoceras sorbifolium
,,Xanthosoma atrovirens
,,Xanthosoma brasiliense
,,Xanthosoma sagittifolium
,,Xanthosoma violaceum
,,Ximenia americana
,,Zanthoxylum piperitum
,Awapuhi,Zanthoxylum planispinum
,,Zingiber zerumbet

